price,area,bedrooms,bathrooms,stories,parking,timestamp
5950000,6420,3,1,1,0,1
5950000,7020,3,1,1,2,2
5950000,6540,3,1,1,2,3
5950000,7231,3,1,2,0,4
5950000,6254,4,2,1,1,5
5950000,7320,4,2,2,0,6
5950000,6525,3,2,4,1,7
5943000,15600,3,1,1,2,8
5880000,7160,3,1,1,2,9
5880000,6500,3,2,3,0,10
5873000,5500,3,1,3,1,11
5873000,11460,3,1,3,2,12
5866000,4800,3,1,1,0,13
5810000,5828,4,1,4,0,14
5810000,5200,3,1,3,0,15
5810000,4800,3,1,3,0,16
5803000,7000,3,1,1,2,17
5775000,6000,3,2,4,0,18
5740000,5400,4,2,2,2,19
5740000,4640,4,1,2,1,20
5740000,5000,3,1,3,0,21
5740000,6360,3,1,1,2,22
5740000,5800,3,2,4,0,23
5652500,6660,4,2,2,1,24
5600000,10500,4,2,2,1,25
5600000,4800,5,2,3,0,26
5600000,4700,4,1,2,1,27
5600000,5000,3,1,4,0,28
5600000,10500,2,1,1,1,29
5600000,5500,3,2,2,1,30
5600000,6360,3,1,3,0,31
5600000,6600,4,2,1,0,32
5600000,5136,3,1,2,0,33
5565000,4400,4,1,2,2,34
5565000,5400,5,1,2,0,35
5530000,3300,3,3,2,0,36
5530000,3650,3,2,2,2,37
5530000,6100,3,2,1,2,38
5523000,6900,3,1,1,0,39
5495000,2817,4,2,2,1,40
5495000,7980,3,1,1,2,41
5460000,3150,3,2,1,0,42
5460000,6210,4,1,4,0,43
5460000,6100,3,1,3,0,44
5460000,6600,4,2,2,0,45
5425000,6825,3,1,1,0,46
5390000,6710,3,2,2,1,47
5383000,6450,3,2,1,0,48
5320000,7800,3,1,1,2,49
5285000,4600,2,2,1,2,50
5250000,4260,4,1,2,0,51
5250000,6540,4,2,2,0,52
5250000,5500,3,2,1,0,53
5250000,10269,3,1,1,1,54
5250000,8400,3,1,2,2,55
5250000,5300,4,2,1,0,56
5250000,3800,3,1,2,1,57
5250000,9800,4,2,2,2,58
5250000,8520,3,1,1,2,59
5243000,6050,3,1,1,0,60
5229000,7085,3,1,1,2,61
5215000,3180,3,2,2,2,62
5215000,4500,4,2,1,2,63
5215000,7200,3,1,2,1,64
5145000,3410,3,1,2,0,65
5145000,7980,3,1,1,1,66
5110000,3000,3,2,2,0,67
5110000,3000,3,1,2,0,68
5110000,11410,2,1,2,0,69
5110000,6100,3,1,1,0,70
5075000,5720,2,1,2,0,71
5040000,3540,2,1,1,0,72
5040000,7600,4,1,2,2,73
5040000,10700,3,1,2,0,74
5040000,6600,3,1,1,0,75
5033000,4800,2,1,1,0,76
5005000,8150,3,2,1,0,77
4970000,4410,4,3,2,2,78
4970000,7686,3,1,1,0,79
4956000,2800,3,2,2,1,80
4935000,5948,3,1,2,0,81
4907000,4200,3,1,2,1,82
4900000,4520,3,1,2,0,83
4900000,4095,3,1,2,0,84
4900000,4120,2,1,1,1,85
4900000,5400,4,1,2,0,86
4900000,4770,3,1,1,0,87
4900000,6300,3,1,1,2,88
4900000,5800,2,1,1,0,89
4900000,3000,3,1,2,0,90
4900000,2970,3,1,3,0,91
4900000,6720,3,1,1,0,92
4900000,4646,3,1,2,2,93
4900000,12900,3,1,1,2,94
4893000,3420,4,2,2,2,95
4893000,4995,4,2,1,0,96
4865000,4350,2,1,1,0,97
4830000,4160,3,1,3,0,98
4830000,6040,3,1,1,2,99
4830000,6862,3,1,2,2,100
4830000,4815,2,1,1,0,101
4795000,7000,3,1,2,0,102
4795000,8100,4,1,4,2,103
4767000,3420,4,2,2,0,104
4760000,9166,2,1,1,2,105
4760000,6321,3,1,2,1,106
4760000,10240,2,1,1,2,107
4753000,6440,2,1,1,3,108
4690000,5170,3,1,4,0,109
4690000,6000,2,1,1,1,110
4690000,3630,3,1,2,2,111
4690000,9667,4,2,2,1,112
4690000,5400,2,1,2,0,113
4690000,4320,3,1,1,0,114
4655000,3745,3,1,2,0,115
4620000,4160,3,1,1,0,116
4620000,3880,3,2,2,2,117
4620000,5680,3,1,2,1,118
4620000,2870,2,1,2,0,119
4620000,5010,3,1,2,0,120
4613000,4510,4,2,2,0,121
4585000,4000,3,1,2,1,122
4585000,3840,3,1,2,1,123
4550000,3760,3,1,1,2,124
4550000,3640,3,1,2,0,125
4550000,2550,3,1,2,0,126
